"Date","EUR","DNK","CZE","HUN","POL","SWE","NOR"
2018-11-22,1.09025391494457,1.08246046091996,0.991481547177607,0.771418792261442,0.686741386512945,1.01887572329871,1.12896398862713
2018-11-23,0.0452081823073454,0.063434869264849,-0.49700972794225,0.537020775546498,-0.0242907820218907,-0.0102444182539659,0.0697017727455118
2018-11-26,0.440010321104322,0.432638221347923,0.442722684495621,0.806206022062125,0.479000338247636,0.538035443785777,0.264422670768972
2018-11-27,-0.502691398771261,-0.500095918662475,-0.449867367670084,0.356648627497831,-0.407135906453798,-1.00769777564729,-0.713666819880466
2018-11-28,0.510703514635275,0.528730825687853,0.764250261358686,0.309437855991298,0.460809354426005,0.368203925110524,0.51252913713601
2018-11-29,-1.62054528632807,-1.61792134295579,-1.44015804748924,-1.81082434822798,-1.77782593473635,-0.585880848829984,-1.34849495076061
2018-11-30,0.764733811257096,0.793414779753153,0.711109930920566,0.804232926131831,0.866205843718081,0.483396069364343,0.984885369523184
2018-12-03,-0.751294796419468,-0.773315287845627,-1.13271118764058,-1.26060938939693,-1.19895514833703,-1.81953640015423,-1.51595016148408
2018-12-04,-0.239921091225516,-0.226209278536484,-0.17003604105211,0.26060594837577,-0.164218035658012,-0.713494909931044,-1.0386346965491
2018-12-05,0.350177823451998,0.35573800675044,0.316908305387717,0.211637167245367,0.670851233253044,-0.211423496467657,0.256616416415773
2018-12-06,-0.112284377495097,-0.103549614970761,-0.26396679995341,-0.232362199717428,-0.279027994120497,0.938006217360142,1.10428528205262
2018-12-07,-0.461605499805226,-0.416443231551604,-0.496510186420391,-0.401527717396365,-0.00994556421124164,0.040310753521631,-1.0594740444477
2018-12-10,-3.52466263632817,-3.55162123265293,-3.23741029775949,-2.66227348786032,-2.79511070958219,-1.89087211831413,-1.80041178679033
2018-12-11,0.593607604620585,0.605191748955172,0.466588914475604,0.672959557605216,0.833853041835358,-0.00205418134982673,0.422997151771566
2018-12-12,1.14271437500365,1.14334020192334,1.06640224935574,0.87949610644193,0.784193646052499,1.8148657434188,1.45140188148458
2018-12-13,-0.309003388041354,-0.29086407947863,-0.534694123049884,-0.342780656744666,-0.249761362973842,-1.18536675384768,-0.331443336854722
2018-12-14,0.0216001690937222,0.0429218182232251,-0.12119497675094,0.25872230496669,-0.0528371527092034,-0.545490342511064,0.261807845755171
2018-12-17,0.110240889752751,0.144842863862011,0.0179891195938594,-0.178753347604444,-0.346746324987649,0.119732549601497,0.726331159432258
2018-12-18,-0.137183914920531,-0.122102152091452,-0.440394238145804,-0.328230786444333,0.0964942356280517,0.75981571794082,1.97665624604005
2018-12-19,-0.810296003141752,-0.811838053644006,-0.518166656301904,-0.831582728233156,-0.855482673675948,0.376843937345401,-0.510301591995297
2018-12-20,-0.054093464914427,-0.0613173891312744,0.160619681442936,-0.470923092519027,0.207281720241812,-1.94180563208133,-0.0379271951827788
2018-12-21,0.783235785020566,0.754842239597802,1.30504309282041,0.947917257763001,0.793862158565676,0.873429031996823,1.54300177547983
2018-12-24,-0.227431948694715,-0.230495157442042,-0.024666370505109,-0.691568997480874,-0.230949920330641,0.654152810038416,0.0820536806499666
2018-12-27,-0.278247201416554,-0.247676870491378,-0.884169241863959,-0.404882033036902,-0.0302727588557033,-0.523466272049105,0.652952722589398
2018-12-28,0.1803747069382,0.184639186072096,-0.239804785062957,0.530301525450507,0.79156728066943,-0.358492775983565,-0.595349972685475
2018-12-31,1.07025298008761,1.07527489844006,0.829704451464182,0.600722350708924,0.670779112061687,0.545588645997597,0.0563453559512743
2019-01-02,-0.85657263639714,-0.848998775177471,-0.439461709720523,-0.0505028418820654,-0.937137762863139,-1.60537365069744,-1.79204033076332
2019-01-03,-0.867784755314293,-0.856533755224904,-1.67325617409159,-1.22936542437949,-0.84217747720733,0.500772730049196,0.397902134196043
2019-01-04,1.77885942165854,1.76502646286068,0.896209023419625,1.3120151090983,1.5026216985837,0.155703502607014,-0.62941709231972
2019-01-07,-0.206689596152608,-0.199417092115439,-0.090685456699505,-0.0923429376233968,0.0817924251315006,-0.0220743463294059,-0.826895756983365
2019-01-08,-0.253094810370532,-0.294698043260706,0.14136653720124,0.107451533273926,-0.0813332754141103,-0.0898730675623993,-0.103683277339125
2019-01-09,-1.08408196787668,-1.08111658910143,-0.861742021633568,-1.16358410951704,-1.1570102100795,-0.495923811583117,-0.941409582284569
2019-01-10,0.363997246153837,0.328229338959025,-0.0168467836889463,0.271870753339287,0.280678059454093,0.284852917564892,-0.226565910914852
2019-01-11,1.51160360415556,1.50950689341836,1.36393621376587,1.42428836304198,1.5092743564289,1.54856339487316,1.74390834639898
2019-01-14,1.77236051737393,1.77118191383121,1.50682164782328,1.50508426950152,1.41769278044128,1.81917215602582,1.43235314673301
2019-01-15,-1.05567191435783,-1.08317511382451,-1.10382423206961,-0.0315345376714041,-0.861864684271605,-1.49078235530373,-1.53923414302331
2019-01-16,1.57414667438805,1.59370755207922,1.54191321529428,0.420299467942009,0.921411698052125,1.86453931906745,1.04536134762647
2019-01-17,0.971926293537351,0.989480918429532,0.847610338748564,-0.220416522812321,1.28270459225266,1.23854551933638,1.016917020122
2019-01-18,0.236871784006795,0.22189099323455,0.566919836720822,-0.699552379453596,0.328876320139135,-0.46153173348219,-0.405604917563934
2019-01-21,-0.162440777335611,-0.110546480313768,-0.122478028753436,-0.398115956377728,-0.328858175496553,0.14023101856755,0.323865920284623
2019-01-22,1.1427328383718,1.16472416693138,1.51273985875301,1.46967093414118,0.991184882040477,0.965179040537273,1.31959461576606
2019-01-23,1.30247081925687,1.30308918297981,1.52112758707418,1.09786863788319,1.57603023688984,1.25625765809004,1.12825605687644
2019-01-24,0.152822310731097,0.124735743393128,0.478316090662913,0.322686841429664,0.00147063684942423,0.501219695847229,-0.634071855811077
2019-01-25,1.12603712349538,1.12092605335456,0.780044319440302,0.566016723164682,1.02702133462741,1.40265279177445,0.626318955644958
2019-01-28,-0.821694627761714,-0.831578078437682,-0.141546709193159,-0.909443956163886,-0.584311524718987,0.120618559532296,-0.178950156603982
2019-01-29,0.260493035183754,0.252272046242249,0.2454708317369,0.112125331689488,0.364285999640985,0.351310742614706,-0.152567480785646
2019-01-30,-1.42030470371126,-1.42670917314289,-1.11554820921935,-1.87748244371985,-1.64762989103301,-0.878583657056736,-1.72695853214467
2019-01-31,0.312153088029195,0.364904488629439,0.0181800835372413,0.232063865990267,-0.765829995785906,0.390279744797891,0.045202641693526
2019-02-01,-0.792366753244704,-0.81317911033435,-1.07682528964112,0.132785359602677,0.372245961721045,-0.934585747209918,-0.550037147850263
2019-02-04,0.57098927500208,0.563636846902338,0.577810515426592,0.570290931379403,0.55815027539384,1.30317958862732,0.692115593048957
2019-02-05,-1.97509470638551,-1.97764964674506,-1.78467918174873,-1.79325985321075,-1.69723870631377,-2.03726424201936,-1.78804497809391
2019-02-06,0.859682115472936,0.846362395937047,1.36381131105521,1.31934356397248,1.10972051856867,1.39559257824654,1.06702650029033
2019-02-07,0.565921897201449,0.526209537049573,0.508189688702692,0.789652121911104,1.02283097795773,1.22683809460551,1.07122417849406
2019-02-08,0.0170530971654626,0.0153697340786944,0.291644877052989,-0.0471840039772453,0.358228726234308,0.303508001939272,0.586964734548099
2019-02-11,-0.322969657911271,-0.332972493428919,0.0911047338821786,0.352843439853817,0.254594156845982,-0.378666501719343,0.837312309534635
2019-02-12,-0.138791889290683,-0.147291460004935,-0.0952840358830028,-1.04428389618885,0.133583539090921,-0.0357398428665126,-0.538119766753787
2019-02-13,0.161540092150197,0.125500623696071,-0.467392787900373,0.270447113928224,0.339397972321028,-1.03159535909288,-0.739147526828779
2019-02-14,-1.54570197936117,-1.55497001219424,-1.29653990893986,-0.784801895058891,-1.131775870534,0.089768240899278,-0.765381849057671
2019-02-15,1.36914326332815,1.39646555802526,0.351438795641559,0.537785978093951,0.960411339652273,0.510545140989512,0.725871451890788
2019-02-18,0.516841729768147,0.498302039518654,0.83150731450189,0.302552480232994,0.422177772763015,0.48209315005864,0.103336326178331
2019-02-19,1.1940302647548,1.2064898865513,0.935259820564604,0.932583679264258,1.29344794448374,2.91175859056201,1.00591319421453
2019-02-20,0.261383190823164,0.255280771640163,-0.116272036923002,-0.234693470486178,0.185543182327082,0.11391362699,0.468631224766012
2019-02-21,0.165219507437408,0.178720195932983,-0.0288152992436316,0.441497407962845,0.225123403317585,0.822541644224192,0.704151433521943
2019-02-22,-0.0739456764396348,-0.0698411673456162,0.101774950614046,0.0837578582874203,-0.0188136602074247,-0.0315165306418865,-0.365406471637141
2019-02-25,0.0365213896301654,0.0167372463178598,-0.0113527529750071,-0.0312216781783167,0.14182566690077,-0.643735939945217,-0.108438272020927
2019-02-26,2.77279902511077,2.75648258757237,2.9105446907985,1.87977901536771,1.95978359281743,2.11078188598648,2.49227832406505
2019-02-27,1.11707181571871,1.11387895417459,0.901929315557781,0.653185437886528,0.709222509293813,0.197020138716703,0.0166987795251318
2019-02-28,-0.601511212917087,-0.597166599714054,-0.829075914821596,-0.827756794069173,-1.16133927229451,-0.787041658057678,-0.196174647210422
2019-03-01,-0.86591394166883,-0.854635460722963,-0.658598842126908,-0.847245283333171,-0.766619387070019,-0.522496605328818,-0.410701355605368
2019-03-04,0.0270816135441337,0.00292753855407129,0.102732918660465,0.153964855071894,-0.10518725955504,0.819505325458585,0.881298741562236
2019-03-05,-0.639480903339133,-0.624680524834942,-0.789638545523352,-0.924242746716625,-0.811338465920394,-0.896363720032112,-0.374684391237538
2019-03-06,0.367218443678818,0.352592999931606,0.0916369886144169,0.248489032997231,0.43054706872107,-0.289461365016306,0.310640751797249
2019-03-07,1.0299479735034,1.02420901830624,1.28131407844892,1.34278867207624,1.43526215063395,1.74672405925042,1.19780923592759
2019-03-08,-1.84527217625803,-1.84742355642826,-1.55384567670668,-2.12681147578053,-2.07138302826472,-0.640054661115505,-0.751801887721084
2019-03-11,1.5812824069704,1.57051343491979,1.66916202080378,1.64799093744384,1.59919967503245,0.457719542552398,-0.553417084443063
2019-03-12,-0.834450221478936,-0.843515432051726,-0.756227512296153,-1.02156803657232,-0.865788778400694,-0.783757143155827,-1.12821059076706
2019-03-13,1.36569809711422,1.41020549247211,1.27030312708513,0.865229348713462,1.22778211621402,0.579825764097945,0.592844739293891
2019-03-14,0.879370250641045,0.913436357009174,0.920194945381828,0.686213225097213,1.04911673261613,0.82885571127968,0.78807552288827
2019-03-15,-0.416529131014532,-0.37810148215938,-0.518351102168938,-0.364989888268927,-0.52060880726644,-1.31402742196488,-0.922330886307164
2019-03-18,-1.06225620346328,-1.10013823773081,-1.31040635665461,-1.29605236942224,-1.34705948537397,-0.892719317377703,-0.45096761735819
2019-03-19,0.478528500394614,0.489198779955762,0.548952943369539,0.00036971484306803,0.277860119258411,-0.0532522736184869,-0.136493311086532
2019-03-20,-1.22649273571544,-1.22287087027521,-0.932714255500507,-0.783469910589003,-1.14194273215781,-1.32375379471986,-0.73374495141611
2019-03-21,-1.93107872604772,-1.91806994763729,-1.81158940410799,-1.21601769487098,-1.90090674438069,-1.6290787761749,-3.34449546884924
2019-03-22,3.31705785345619,3.30357316637722,3.9730822434344,4.4604942746197,3.70190248954773,3.8108483886398,3.71871932495616
2019-03-25,-0.788076731009254,-0.753635271678935,-0.733616146421292,-1.05996832588122,-0.872277985102534,-1.12987875954826,-0.974114504278543
2019-03-26,0.787183983114315,0.82926186049471,0.806744890598761,1.81417881864405,0.580858775175323,0.242478546502152,0.351476571726516
2019-03-27,0.146718404219773,0.15902383456233,0.270018881293235,0.712873090176391,0.3478312150349,0.446842372795574,1.21077143728174
2019-03-28,-1.03332983778679,-1.07851377552899,-0.743666707201447,-0.678373064719857,-0.771485856224864,-0.80848395598471,-0.854418882049607
2019-03-29,-0.603137560060328,-0.579159303789819,-0.499018318831344,-0.00466600264966378,-0.288633903915751,-1.00253713390717,-0.960333010561034
2019-04-01,1.45013353688983,1.44020354353996,1.1184721975423,1.19208648555361,0.986987408811455,1.09105199089247,0.583232751825667
2019-04-02,-0.896779583655704,-0.8872143724524,-1.02192720947021,-0.752586447181973,-0.724789212240701,-0.176660018784681,-0.521967220706839
2019-04-03,0.955625679892602,0.927972341499952,0.659556489319311,0.226379833296918,0.529852744644233,0.447590860048418,0.421113213108252
2019-04-04,-0.671598466968656,-0.66063772550568,-0.862463343212115,-0.648836157278601,-0.490587786651615,-0.732208286075266,-0.356302547755408
2019-04-05,-0.99413119673936,-0.976444428984731,-1.13044912628661,-0.258129110528774,-0.889998875484516,-0.655762406935162,-0.334147977097197
2019-04-08,-0.138110799219362,-0.148375136821908,-0.257343663272704,-0.135975663021748,-0.224546363709501,-0.160021149730632,-0.606539472908415
2019-04-09,-0.201422973647554,-0.183880735925408,-0.0839879349154701,0.28876052615815,-0.148702007619684,-0.139388289287807,-0.169598167807323
2019-04-10,0.907017148053559,0.897532920238456,0.647882639127671,0.390231811657546,0.670151523153305,0.997919608446974,-0.0983667740707016
2019-04-11,-0.382640656157503,-0.392147940524837,-0.235056907152548,-0.0999345786707001,-0.25490495347687,-0.190966537159993,0.239496730112965
2019-04-12,-0.416336426566565,-0.42922125771336,-0.363912819318525,-0.516882003914519,-0.638979191975579,0.0180850617957757,-0.42687943336127
2019-04-15,0.259788127586634,0.261287154922517,0.386694388292025,-0.419265228276622,0.141728320982835,0.0755535809221068,0.167038625873712
2019-04-16,-0.706743378603595,-0.688889392591993,-0.489590127938946,-0.871452286973197,-0.571983147526197,-0.866661816182378,-1.03448235860688
2019-04-17,-0.20234272940974,-0.198819384843121,-0.132671440040269,-0.319703604199822,-0.285410051391903,-0.22232795243118,0.0432708686079597
2019-04-18,0.439827652178371,0.470955671976683,0.592328821005055,0.592518656994887,0.800281165439104,0.608578768892613,0.0387208690980951
2019-04-23,-0.411973423726284,-0.420801347605942,-0.0260207281781706,0.148043531033088,-0.0480488499250623,0.31031720480547,-0.097751147290364
2019-04-24,0.350418065143311,0.372964875623854,0.366245645761448,0.652779111696815,0.605948143548079,0.63861655388138,1.06210446468374
2019-04-25,0.291480319701424,0.278576565208128,0.295914540279465,0.656178965242136,0.125547981898708,1.81046209144188,0.71457069362238
2019-04-26,0.076813961190577,0.0546459977190771,-0.231740761306579,-0.0132793734649909,0.215513877297875,-0.174772052354521,0.575377146057499
2019-04-29,-0.215201220901936,-0.219484920906984,-0.281234433785063,0.548003322466466,-0.134412257112355,0.302867392132517,0.0038166345294157
2019-04-30,1.06469715249348,1.0713773812214,0.630539332042348,1.05125356310295,0.80146076904754,1.28273794742891,1.05877941244214
2019-05-01,0.15895889272355,0.154083618687761,0.0661700447435162,0.457573460676765,-0.20735379330668,0.68656487218702,0.665025309067887
2019-05-02,0.293242450885816,0.312478864132369,0.792645650232868,0.157230359426546,0.203112048623859,0.233419157990947,1.53623609345678
2019-05-03,1.3013862006703,1.29966149670753,1.4088703654207,0.401683190990171,1.2036418537295,0.976671557571401,0.378941870941683
2019-05-07,-1.1202002492231,-1.12381909913175,-0.916790031495582,-0.377898014704562,-0.461446376929394,-0.273080648411301,-0.275977881886127
2019-05-08,-1.01576798997249,-1.02486474397899,-1.10397035222217,-1.03302385571385,-1.00645855642231,-0.47579730663097,-0.278883554468436
2019-05-09,-0.276528920848312,-0.242796590845057,0.0312529531435739,-0.0019056598804633,0.292645489673754,1.22144825425435,0.61014142412257
2019-05-10,-0.0967970433005829,-0.107895486876878,-0.0702210805478594,-0.561083111326209,-0.151190700126158,-0.303996617248468,-0.688412252709167
2019-05-13,-0.812343068065861,-0.768392381777593,-0.555000525451014,-0.495211840301916,-0.496040061561116,-0.695064475097762,-0.527905723641949
2019-05-14,-0.572936685437743,-0.516116188675338,-0.70228685852559,-0.0317317861839159,-0.271559374649463,-1.1149518174044,-1.08442668525148
2019-05-15,-0.869741749792705,-0.875450860775463,-0.759673115409543,-0.520808462925764,-0.972629413086953,-0.694818040353453,-1.18196544599481
2019-05-16,-0.75633918361308,-0.779705249277249,-0.892140826641932,-0.85366671551482,-0.999721856483311,-0.875709596084376,-1.09792360585498
2019-05-17,-0.74601509608112,-0.727345086848805,-0.311761402644391,0.336020151115657,-0.445918270963281,-0.532894156508052,0.103390438851553
2019-05-20,-0.10860057638484,-0.0556150155462815,0.0383302196552975,0.132544382248176,-0.391767258433933,0.464647631264501,0.0774814227252344
2019-05-21,0.643143836734112,0.603602987392515,0.75230017950784,0.637213605742586,1.12359100069175,0.46108735867217,0.330775313464361
2019-05-22,-1.91042688443517,-1.89177265022898,-1.6015943978459,-1.61383507655076,-1.71958246603673,-1.92243989047345,-2.12392233279331
2019-05-23,0.276693846998703,0.255634296499799,0.599031482980539,0.573121146896272,0.175066934324368,0.146226656381441,0.455023150793951
2019-05-24,-0.765860946752882,-0.755235677981613,-0.586087694928378,-1.49134938245151,-1.14058102643388,-1.33620972891384,-0.932981070137085
2019-05-28,0.341773754403466,0.37493485237952,0.326157175253199,1.20113570021594,0.452463063999538,0.0820103637426245,-0.428084323173164
2019-05-29,-0.177464841132272,-0.178051427500041,-0.0980054895985085,-0.742498436091604,-0.0815068481921348,-0.470244746883218,0.829631983463414
2019-05-30,-0.461013926375373,-0.4909443625749,-0.57074911254789,-1.19731719503764,-0.88874646765596,-1.36261431871156,-0.709290368685888
2019-05-31,-0.125193958454824,-0.147406159064036,-0.200350395776257,-0.0489555072233496,-0.424752750132722,-0.315436595640966,-0.00784626532019772
2019-06-03,-0.740075311226779,-0.739404726691629,-0.82059126651703,-1.72171540556303,-0.800980835099782,-0.558463290494395,-0.392593220385617
2019-06-04,0.165482230615176,0.183775643759021,-0.534682340620865,-0.34362474397418,0.176818475538659,0.498319497130439,0.631427771848379
2019-06-05,0.458733875223653,0.466476537682333,-0.309194468970868,-0.16163501848923,0.246400930944931,0.132617870515444,0.77180780391279
2019-06-06,-0.852501540869517,-0.874264034542873,-1.0718064876177,-0.826601241480037,-0.732288909945366,-0.557087003642692,-0.365351825837939
2019-06-07,-0.39691401348811,-0.396299102944102,-0.596376449255777,-0.68963751836165,-1.08618351820588,0.148448257067104,-1.37715664998719
2019-06-10,-0.999603814768387,-0.953961714023235,-0.75229501796606,-0.743616166067755,-0.79358725380037,-0.488610399024378,-0.410354755493066
2019-06-11,0.656446927986733,0.64088871929769,0.607095569572357,1.02287650891861,0.793417608449331,1.09069053176009,0.107206906109665
2019-06-12,-0.0291964812972172,-0.0478529983823203,-0.21578396619355,0.535591773979916,-0.549431256022188,-0.0386022648158046,0.0214104773673187
2019-06-13,0.329525230039827,0.308350379651741,0.0160787113133979,0.335947915986796,0.399726089622834,0.545921027642917,0.438379526670779
2019-06-14,-0.53617418808204,-0.516105105697268,-0.734163901773673,-0.293759801715223,-0.37755335402216,-1.48186576775132,-0.390254558435454
2019-06-17,-1.15368202844393,-1.14972607837131,-0.682336733130505,-0.674154497677305,-0.610988980781259,-0.698947840212218,-0.604679238291452
2019-06-18,0.586211151866249,0.566526717838314,0.954439148842153,1.08666922541947,0.325402692437783,0.541087487933643,0.267964107904482
2019-06-19,1.33921001831771,1.31580854266566,1.5633351787238,1.43144671516126,1.74913713222743,1.47663862447309,1.34752837261848
2019-06-20,-0.303292224111387,-0.330896462393914,-0.523048461682932,-0.830212543438805,-1.07710390418787,-1.08874740236767,-2.64257187847724
2019-06-21,-0.947712492000558,-0.921604035124593,-0.826208754722366,-0.0218299610335475,-0.835373420353825,-0.784466548822352,-0.806055280045508
2019-06-24,-1.23735846009372,-1.22717582900596,-1.3738536903389,-1.12400795081705,-0.92442509596837,-1.36043835758085,-0.8864385450318
2019-06-25,0.192534397547377,0.134595663498375,-0.709247324025048,-0.274590745852341,0.309681974697045,-0.950421441722232,0.435244002047051
2019-06-26,-0.845620592983891,-0.860296452883457,-1.32067465569713,-0.386065544472923,-0.36468369899375,-0.675600204119907,-1.24296440464546
2019-06-27,0.139487496591351,0.0907544243015302,0.342330466703567,0.411816885828755,-0.283306152155676,0.116391914175471,0.5017336925931
2019-06-28,0.677317644990742,0.671317426072153,0.493598192772413,-0.198486321007761,0.290011844674009,0.966393167662338,1.07970485449166
2019-07-01,-0.0445957800309196,-0.0253469499850102,-0.0799012821028045,0.0351879936754212,-0.537971834146059,-0.115936852372837,-0.527775833059507
2019-07-02,-0.624916901473421,-0.61032288481486,-0.304840984121597,-0.350777033746705,-0.146575973534848,-0.94240597871836,-0.543225375626523
2019-07-03,-0.43010259845137,-0.466571781811939,-0.384970474398429,-0.646641516034554,-0.405524058367465,-0.727718541287735,-1.10642308669266
2019-07-04,0.288441213175658,0.288583684288044,0.398399307418,0.458056464472015,0.298439919284134,0.406307998604468,0.0435078495811105
2019-07-05,-0.118992262616505,-0.121731286144199,0.433248814378864,0.924556048887249,0.546221596605774,1.2426625449328,0.983413331241512
2019-07-08,0.460705854516648,0.397928316634957,0.548847486393142,0.676807010921841,0.714549405023329,0.588521080206737,0.501091331394076
2019-07-09,-1.02834157613732,-0.963988309718566,-0.547408109298783,-0.180413455629726,-0.163023769889642,-0.305985271131354,-0.389526961770569
2019-07-10,-0.543646101302512,-0.496760939731089,0.134111943649045,-0.197674789698328,-0.240128121409754,-0.712895560271002,-0.950481159129418
2019-07-11,1.15535902828028,1.31270324482102,1.07054397042081,0.890647637516727,0.954404792670424,0.200708369548366,-0.22421770518041
2019-07-12,0.472775395779593,0.448801873386688,0.241862388943524,0.23642194626465,0.441571944291673,0.00912158648593344,0.217525867841779
2019-07-15,-1.39698050873698,-1.37250421749267,-1.08141078530205,-1.17654624743992,-1.53150528325801,-1.05247583171311,-0.98695616580172
2019-07-16,-1.42969057635262,-1.42658760253903,-1.31775462605538,-0.761234608119094,-1.44512102516954,-1.47089518740331,-1.53650297301859
2019-07-17,0.123406247626109,0.109496603409846,0.451136673302317,0.549311350435524,0.343695552101201,-0.216324789174073,0.870645424895089
2019-07-18,1.5961396660859,1.57458490828619,0.870095439981672,0.747288853762033,1.15281784280252,0.725194810271938,1.43441855379671
2019-07-19,0.374896844731968,0.35734646352682,-0.023228924698622,-0.221121272591616,-0.0877909294847352,0.745804337929265,-0.236038680984696
2019-07-22,-0.0899726624467444,-0.0898090659576599,-0.0497832817529753,-0.09515906889641,-0.296582340946716,0.725772283884678,0.567589492420161
2019-07-23,0.530562096961058,0.519084522620105,0.579271354849528,0.924011357412043,0.800621418206299,0.48148792011785,1.16120345032454
2019-07-24,1.72708495139091,1.72656795378705,1.30352264631988,0.940614323272246,1.53634560362705,0.152417062107105,-0.276958064251468
2019-07-25,-0.532418832997833,-0.467949982123828,-0.0693216212938114,0.0716782365915969,-0.25015747558193,0.0481528278173467,0.573100832428716
2019-07-26,-1.70826251275516,-1.69860164979849,-1.45223571312695,-0.823264859423021,-0.484837966151874,-0.568019920190325,-0.328673389011116
2019-07-29,-3.82287343900848,-3.89420283906618,-2.93028009968426,-2.44602898842084,-2.44216750527011,-2.85503519587123,-3.00318429275868
2019-07-30,-1.67143124712475,-1.63285192455429,-1.42269779647188,-1.73309408391963,-1.07523570403107,0.367213773816087,-0.0278226549342723
2019-07-31,1.68228191438089,1.66533225531657,1.85624362221025,0.600042099887955,1.1145161435277,1.87242219133926,1.66121162705731
2019-08-01,-0.178147962012722,-0.183134881763976,0.657496739556934,0.728220918110223,0.81579446044046,0.0426675583154136,0.568413725520616
2019-08-02,-1.37366368972981,-1.39225109326605,-1.46196842047542,-1.51041891403781,-1.29521703827278,-0.860832135036044,0.562549119748544
2019-08-05,-1.14907206268681,-1.21831116469721,-0.959269091973034,-1.47619547382587,-0.676206598553393,0.0312287282339791,0.448179241421558
2019-08-06,0.406887911117883,0.391461457229098,0.189936046296111,-0.41693333219834,0.507790104544615,-0.400129603033143,-0.120802955668807
2019-08-07,-0.843087812947426,-0.897503242504177,-0.924151432255531,-0.225924267121161,-0.618853440271334,0.734078662674577,1.13447721983495
2019-08-08,-0.070156656896889,-0.0503649842280024,0.358022255022679,-1.04299752130549,0.0658189399966232,-1.25096652811788,-0.806067346537093
2019-08-09,-1.03491429743484,-1.05025519055938,-0.833302639769163,-0.803006639552905,-1.05599602456052,-1.94728592951097,-2.16366527410342
2019-08-12,-0.237583067945173,-0.215081413325854,-0.154979163645217,-0.498521969605647,-0.0799213226679323,0.528351059947295,0.539174023990264
2019-08-13,0.341304187580123,0.332412629128013,0.322923922869737,-0.164542491019012,0.754568382243313,-0.508313681374556,-0.10182057277568
2019-08-14,0.755839597075879,0.661388438666718,1.23823862455285,2.04068047985924,2.90257741815448,1.358683305742,0.983433457155757
2019-08-15,1.65478994608522,1.62589265140147,1.52621434127278,1.46429816911086,1.73171800017136,1.0201834632925,1.4635874341745
2019-08-16,0.638397828860147,0.608813192339843,-0.399934361496027,0.237650863622621,-0.707914139550841,0.892122118019243,0.199781043559787
2019-08-19,0.0265777240405097,0.0273267741943203,0.358407297174599,1.02261375506221,0.904535148180595,0.0441660484403571,-0.501814693988752
2019-08-20,0.106128115515415,0.0548233769751631,0.386457268819764,0.615701093245705,-0.257222028311494,0.72957867623542,0.582410967487853
2019-08-21,-0.125748506066841,-0.121843120475325,-0.0657876037835101,-0.328987199575664,-0.521409566641309,-1.70526106508208,-0.966387648478658
2019-08-22,2.61407822342352,2.63073240054905,2.53454055296576,2.65619454011355,2.69240746706579,2.85383133561382,2.24833839377971
2019-08-23,-0.131125365646009,-0.07058036519055,0.0367228389614779,0.0254861451206037,-0.26217169495151,-0.351511484823021,-0.321524614165549
2019-08-27,0.343307337078677,0.333497695771336,0.615182550190979,0.752634563488928,0.679841113318382,0.559684026337973,1.43234893612094
2019-08-28,-0.61708500891209,-0.632572094868749,-0.304744111368438,0.0575930509563633,0.265035756198073,0.363284303919695,-0.294985471958103
2019-08-29,-0.166972204950877,-0.174924121762314,0.0549685061539297,0.505764380761118,0.12357122775738,0.44460796312853,0.553558607296225
2019-08-30,0.668639708660564,0.670631433028089,1.23113326976401,0.287127317415778,-0.284560408402684,0.550187474075762,0.118786061971933
2019-09-02,-1.31647580243829,-1.31719728896475,-1.9622735618263,-1.21829687888797,-1.91103348289834,-1.63457013024695,-1.7163689822775
2019-09-03,0.741307771621019,0.748354063960917,0.439562296512254,0.313832374124405,0.328095421211659,1.12456402504569,0.674774532043282
2019-09-04,0.396574299434357,0.458758352459406,0.480639022471842,-0.25529904514906,0.120842838777455,-0.446804580419258,-0.148276362668417
2019-09-05,2.19528982823757,2.26203474647603,1.99435818942267,2.20951557289184,1.5692418975171,0.800152969217716,1.13249468763101
2019-09-06,-0.261811972718671,-0.231237650036958,-0.302107197109082,-0.11584434694677,-0.260438551788556,-1.46037444526538,-0.70802600552987
2019-09-09,0.358428116416341,0.30865839034907,0.431880116890798,0.199970394612434,0.137382269238444,1.09384927082674,-0.390355804505939
2019-09-10,0.503570200436685,0.557747320150132,0.524062900687662,1.42874791336773,0.371452389190994,1.17610961060099,0.830246752762858
2019-09-11,0.698014516783648,0.689251416260632,1.00747907030703,1.22285801772853,0.950934548139372,-0.538443108596,0.0269196579809756
2019-09-12,-0.900482262104726,-0.84153310960286,-1.14520111662742,-1.19729863007368,-0.888549400696969,-0.551730499416834,-0.0354433615674938
2019-09-13,1.28540877831684,1.4333639976431,1.10264400285978,0.370470880936185,0.38883613781247,0.717579395505143,1.66624540354411
2019-09-16,1.00186285095994,1.02305091237336,1.04492222904715,1.39564709019347,0.986231467987819,0.66674241252844,-0.373850594840502
2019-09-17,0.106185743471529,0.0816400345509609,0.459684237988439,0.656351819587468,0.768142113800001,1.26638642351378,0.614083757642018
2019-09-18,-0.188371682822268,-0.176385389425991,-0.145320203022423,-0.371288066106376,-0.0356652919251922,0.252792045672182,-0.546273043482251
2019-09-19,0.136839155526931,0.114117511228056,0.11512376768701,0.0369949090969114,0.200116728677866,-0.0706353331408431,0.818923621049516
